РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ТЕКСТА БИБЛИИ НА
АНГЛИЙСКОМ ЯЗЫКЕ, В РЕЖИМЕ ШИФРОВАНИЯ CFB,
РАЗМЕРОМ 4351186 БАЙТОВ.

------------------------------------------
| HEX | DEC | CHR |  FREQUENCY | PERCENT |
|  5B |  91 |   [ |      16934 |  0.39% |
|  C0 | 192 |     |      16933 |  0.39% |
|  EC | 236 |     |      16930 |  0.39% |
|  9D | 157 |     |      16930 |  0.39% |
|  C3 | 195 |     |      16929 |  0.39% |
|  A4 | 164 |     |      16926 |  0.39% |
|  37 |  55 |   7 |      16926 |  0.39% |
|  8F | 143 |     |      16921 |  0.39% |
|  E6 | 230 |     |      16918 |  0.39% |
|  B4 | 180 |     |      16917 |  0.39% |
|  EB | 235 |     |      16915 |  0.39% |
|  88 | 136 |     |      16915 |  0.39% |
|  95 | 149 |     |      16914 |  0.39% |
|  93 | 147 |     |      16912 |  0.39% |
|  2D |  45 |   - |      16911 |  0.39% |
|  07 |   7 |     |      16911 |  0.39% |
|  C5 | 197 |     |      16910 |  0.39% |
|  CF | 207 |     |      16909 |  0.39% |
|  06 |   6 |     |      16909 |  0.39% |
|  49 |  73 |   I |      16901 |  0.39% |
|  0A |  10 |     |      16899 |  0.39% |
|  09 |   9 |     |      16899 |  0.39% |
|  04 |   4 |     |      16898 |  0.39% |
|  AF | 175 |     |      16896 |  0.39% |
|  AE | 174 |     |      16896 |  0.39% |
|  E1 | 225 |     |      16894 |  0.39% |
|  F0 | 240 |     |      16893 |  0.39% |
|  80 | 128 |     |      16883 |  0.39% |
|  4B |  75 |   K |      16874 |  0.39% |
|  66 | 102 |   f |      16872 |  0.39% |
|  35 |  53 |   5 |      16869 |  0.39% |
|  CD | 205 |     |      16862 |  0.39% |
|  00 |   0 |     |      16862 |  0.39% |
|  78 | 120 |   x |      16861 |  0.39% |
|  4D |  77 |   M |      16861 |  0.39% |
|  16 |  22 |     |      16861 |  0.39% |
|  DC | 220 |     |      16859 |  0.39% |
|  A0 | 160 |     |      16857 |  0.39% |
|  71 | 113 |   q |      16857 |  0.39% |
|  26 |  38 |   & |      16857 |  0.39% |
|  4E |  78 |   N |      16853 |  0.39% |
|  39 |  57 |   9 |      16852 |  0.39% |
|  74 | 116 |   t |      16850 |  0.39% |
|  4A |  74 |   J |      16847 |  0.39% |
|  F1 | 241 |     |      16840 |  0.39% |
|  D3 | 211 |     |      16839 |  0.39% |
|  91 | 145 |     |      16839 |  0.39% |
|  77 | 119 |   w |      16837 |  0.39% |
|  3E |  62 |   > |      16834 |  0.39% |
|  4C |  76 |   L |      16822 |  0.39% |
|  D5 | 213 |     |      16821 |  0.39% |
|  3D |  61 |   = |      16819 |  0.39% |
|  1C |  28 |     |      16819 |  0.39% |
|  D1 | 209 |     |      16818 |  0.39% |
|  72 | 114 |   r |      16818 |  0.39% |
|  1D |  29 |     |      16810 |  0.39% |
|  BF | 191 |     |      16806 |  0.39% |
|  40 |  64 |   @ |      16798 |  0.39% |
|  9A | 154 |     |      16797 |  0.39% |
|  FC | 252 |     |      16795 |  0.39% |
|  B8 | 184 |     |      16784 |  0.39% |
|  5A |  90 |   Z |      16778 |  0.39% |
|  30 |  48 |   0 |      16778 |  0.39% |
|  14 |  20 |     |      16763 |  0.39% |
|  86 | 134 |     |      16759 |  0.39% |
|  12 |  18 |     |      16749 |  0.38% |
|  F7 | 247 |     |      16737 |  0.38% |
|  83 | 131 |     |      16720 |  0.38% |
|  D2 | 210 |     |      16712 |  0.38% |
|  46 |  70 |   F |      16712 |  0.38% |
|  5C |  92 |   \ |      16711 |  0.38% |
|  67 | 103 |   g |      16694 |  0.38% |
|  BA | 186 |     |      16678 |  0.38% |
|  AD | 173 |     |      16604 |  0.38% |
------------------------------------------
