РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ТЕКСТА НА
АНГЛИЙСКОМ ЯЗЫКЕ, В РЕЖИМЕ ШИФРОВАНИЯ CFB,
РАЗМЕРОМ 10,626,000 БАЙТОВ.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
|  A4 | 164 |     |      41671 |  0.39% |
|  E9 | 233 |     |      41670 |  0.39% |
|  8D | 141 |     |      41668 |  0.39% |
|  10 |  16 |     |      41668 |  0.39% |
|  F1 | 241 |     |      41667 |  0.39% |
|  29 |  41 |   ) |      41665 |  0.39% |
|  F5 | 245 |     |      41663 |  0.39% |
|  9C | 156 |     |      41663 |  0.39% |
|  42 |  66 |   B |      41661 |  0.39% |
|  65 | 101 |   e |      41660 |  0.39% |
|  26 |  38 |   & |      41658 |  0.39% |
|  A1 | 161 |     |      41654 |  0.39% |
|  B9 | 185 |     |      41652 |  0.39% |
|  D0 | 208 |     |      41642 |  0.39% |
|  18 |  24 |     |      41640 |  0.39% |
|  05 |   5 |     |      41639 |  0.39% |
|  A3 | 163 |     |      41637 |  0.39% |
|  20 |  32 |     |      41635 |  0.39% |
|  98 | 152 |     |      41633 |  0.39% |
|  70 | 112 |   p |      41633 |  0.39% |
|  04 |   4 |     |      41631 |  0.39% |
|  8A | 138 |     |      41630 |  0.39% |
|  6B | 107 |   k |      41629 |  0.39% |
|  E4 | 228 |     |      41624 |  0.39% |
|  9E | 158 |     |      41624 |  0.39% |
|  25 |  37 |   % |      41617 |  0.39% |
|  38 |  56 |   8 |      41616 |  0.39% |
|  2B |  43 |   + |      41616 |  0.39% |
|  EC | 236 |     |      41612 |  0.39% |
|  5B |  91 |   [ |      41609 |  0.39% |
|  13 |  19 |     |      41609 |  0.39% |
|  D8 | 216 |     |      41606 |  0.39% |
|  8E | 142 |     |      41606 |  0.39% |
|  88 | 136 |     |      41604 |  0.39% |
|  01 |   1 |     |      41603 |  0.39% |
|  40 |  64 |   @ |      41599 |  0.39% |
|  03 |   3 |     |      41597 |  0.39% |
|  C2 | 194 |     |      41591 |  0.39% |
|  83 | 131 |     |      41591 |  0.39% |
|  F8 | 248 |     |      41581 |  0.39% |
|  0C |  12 |     |      41579 |  0.39% |
|  8B | 139 |     |      41576 |  0.39% |
|  D3 | 211 |     |      41574 |  0.39% |
|  41 |  65 |   A |      41572 |  0.39% |
|  3F |  63 |   ? |      41570 |  0.39% |
|  12 |  18 |     |      41568 |  0.39% |
|  1A |  26 |     |      41566 |  0.39% |
|  AC | 172 |     |      41564 |  0.39% |
|  A8 | 168 |     |      41564 |  0.39% |
|  7C | 124 |   | |      41556 |  0.39% |
|  E6 | 230 |     |      41553 |  0.39% |
|  44 |  68 |   D |      41549 |  0.39% |
|  3E |  62 |   > |      41545 |  0.39% |
|  0B |  11 |     |      41545 |  0.39% |
|  92 | 146 |     |      41544 |  0.39% |
|  2D |  45 |   - |      41544 |  0.39% |
|  FA | 250 |     |      41543 |  0.39% |
|  3D |  61 |   = |      41543 |  0.39% |
|  23 |  35 |   # |      41543 |  0.39% |
|  72 | 114 |   r |      41542 |  0.39% |
|  89 | 137 |     |      41539 |  0.39% |
|  E5 | 229 |     |      41537 |  0.39% |
|  80 | 128 |     |      41535 |  0.39% |
|  37 |  55 |   7 |      41535 |  0.39% |
|  53 |  83 |   S |      41534 |  0.39% |
|  4E |  78 |   N |      41530 |  0.39% |
|  7E | 126 |   ~ |      41528 |  0.39% |
|  28 |  40 |   ( |      41528 |  0.39% |
|  9B | 155 |     |      41526 |  0.39% |
|  4D |  77 |   M |      41525 |  0.39% |
|  0F |  15 |     |      41525 |  0.39% |
|  50 |  80 |   P |      41524 |  0.39% |
|  C4 | 196 |     |      41523 |  0.39% |
|  87 | 135 |     |      41521 |  0.39% |
|  0E |  14 |     |      41517 |  0.39% |
|  77 | 119 |   w |      41516 |  0.39% |
|  C5 | 197 |     |      41515 |  0.39% |
|  DD | 221 |     |      41514 |  0.39% |
|  BE | 190 |     |      41510 |  0.39% |
|  90 | 144 |     |      41507 |  0.39% |
|  59 |  89 |   Y |      41507 |  0.39% |
|  B1 | 177 |     |      41505 |  0.39% |
|  AB | 171 |     |      41504 |  0.39% |
|  A6 | 166 |     |      41503 |  0.39% |
|  33 |  51 |   3 |      41490 |  0.39% |
|  8F | 143 |     |      41486 |  0.39% |
|  CE | 206 |     |      41484 |  0.39% |
|  F7 | 247 |     |      41483 |  0.39% |
|  6A | 106 |   j |      41483 |  0.39% |
|  71 | 113 |   q |      41480 |  0.39% |
|  5D |  93 |   ] |      41478 |  0.39% |
|  A7 | 167 |     |      41456 |  0.39% |
|  79 | 121 |   y |      41452 |  0.39% |
|  0A |  10 |     |      41441 |  0.39% |
|  43 |  67 |   C |      41440 |  0.39% |
|  A2 | 162 |     |      41438 |  0.39% |
|  95 | 149 |     |      41437 |  0.39% |
|  54 |  84 |   T |      41436 |  0.39% |
|  9D | 157 |     |      41435 |  0.39% |
|  19 |  25 |     |      41432 |  0.39% |
|  6D | 109 |   m |      41416 |  0.39% |
|  C1 | 193 |     |      41402 |  0.39% |
|  D6 | 214 |     |      41396 |  0.39% |
|  32 |  50 |   2 |      41396 |  0.39% |
|  CF | 207 |     |      41394 |  0.39% |
|  45 |  69 |   E |      41388 |  0.39% |
|  FD | 253 |     |      41386 |  0.39% |
|  E7 | 231 |     |      41385 |  0.39% |
|  35 |  53 |   5 |      41384 |  0.39% |
|  15 |  21 |     |      41379 |  0.39% |
|  6C | 108 |   l |      41362 |  0.39% |
|  EF | 239 |     |      41360 |  0.39% |
|  FE | 254 |     |      41355 |  0.39% |
|  69 | 105 |   i |      41355 |  0.39% |
|  F6 | 246 |     |      41339 |  0.39% |
|  07 |   7 |     |      41335 |  0.39% |
|  48 |  72 |   H |      41330 |  0.39% |
|  46 |  70 |   F |      41328 |  0.39% |
|  00 |   0 |     |      41315 |  0.39% |
|  2C |  44 |   , |      41313 |  0.39% |
|  F2 | 242 |     |      41306 |  0.39% |
|  CD | 205 |     |      41302 |  0.39% |
|  94 | 148 |     |      41300 |  0.39% |
|  A9 | 169 |     |      41288 |  0.39% |
|  5C |  92 |   \ |      41288 |  0.39% |
|  24 |  36 |   $ |      41288 |  0.39% |
|  BF | 191 |     |      41274 |  0.39% |
|  74 | 116 |   t |      41260 |  0.39% |
|  21 |  33 |   ! |      41245 |  0.39% |
|  4C |  76 |   L |      41241 |  0.39% |
|  DA | 218 |     |      41240 |  0.39% |
|  63 |  99 |   c |      41236 |  0.39% |
|  B7 | 183 |     |      41203 |  0.39% |
|  75 | 117 |   u |      41203 |  0.39% |
|  49 |  73 |   I |      41122 |  0.39% |
------------------------------------------
