РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
27852816 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
|  4E |  78 |   N |     109075 |   0.39% |
|  32 |  50 |   2 |     109074 |   0.39% |
|  9F | 159 |     |     109067 |   0.39% |
|  47 |  71 |   G |     109066 |   0.39% |
|  E4 | 228 |     |     109065 |   0.39% |
|  F7 | 247 |     |     109049 |   0.39% |
|  E5 | 229 |     |     109040 |   0.39% |
|  4B |  75 |   K |     109040 |   0.39% |
|  73 | 115 |   s |     109038 |   0.39% |
|  5E |  94 |   ^ |     109034 |   0.39% |
|  BE | 190 |     |     109033 |   0.39% |
|  62 |  98 |   b |     109029 |   0.39% |
|  4D |  77 |   M |     109029 |   0.39% |
|  D6 | 214 |     |     109024 |   0.39% |
|  6B | 107 |   k |     109023 |   0.39% |
|  BF | 191 |     |     109018 |   0.39% |
|  D7 | 215 |     |     108999 |   0.39% |
|  76 | 118 |   v |     108998 |   0.39% |
|  B0 | 176 |     |     108996 |   0.39% |
|  34 |  52 |   4 |     108996 |   0.39% |
|  77 | 119 |   w |     108994 |   0.39% |
|  E3 | 227 |     |     108983 |   0.39% |
|  93 | 147 |     |     108980 |   0.39% |
|  08 |   8 |     |     108973 |   0.39% |
|  7D | 125 |   } |     108969 |   0.39% |
|  F0 | 240 |     |     108955 |   0.39% |
|  B6 | 182 |     |     108951 |   0.39% |
|  36 |  54 |   6 |     108946 |   0.39% |
|  46 |  70 |   F |     108945 |   0.39% |
|  B7 | 183 |     |     108938 |   0.39% |
|  F3 | 243 |     |     108936 |   0.39% |
|  E9 | 233 |     |     108936 |   0.39% |
|  F1 | 241 |     |     108933 |   0.39% |
|  E6 | 230 |     |     108932 |   0.39% |
|  2B |  43 |   + |     108930 |   0.39% |
|  07 |   7 |     |     108929 |   0.39% |
|  28 |  40 |   ( |     108924 |   0.39% |
|  14 |  20 |     |     108920 |   0.39% |
|  1F |  31 |     |     108916 |   0.39% |
|  96 | 150 |     |     108914 |   0.39% |
|  9C | 156 |     |     108901 |   0.39% |
|  AF | 175 |     |     108900 |   0.39% |
|  A7 | 167 |     |     108893 |   0.39% |
|  E1 | 225 |     |     108891 |   0.39% |
|  FA | 250 |     |     108890 |   0.39% |
|  7E | 126 |   ~ |     108886 |   0.39% |
|  D8 | 216 |     |     108878 |   0.39% |
|  D2 | 210 |     |     108878 |   0.39% |
|  B1 | 177 |     |     108878 |   0.39% |
|  7F | 127 |     |     108872 |   0.39% |
|  B5 | 181 |     |     108869 |   0.39% |
|  98 | 152 |     |     108867 |   0.39% |
|  10 |  16 |     |     108867 |   0.39% |
|  12 |  18 |     |     108866 |   0.39% |
|  F8 | 248 |     |     108863 |   0.39% |
|  A5 | 165 |     |     108862 |   0.39% |
|  94 | 148 |     |     108862 |   0.39% |
|  40 |  64 |   @ |     108854 |   0.39% |
|  A6 | 166 |     |     108851 |   0.39% |
|  03 |   3 |     |     108851 |   0.39% |
|  C8 | 200 |     |     108849 |   0.39% |
|  DA | 218 |     |     108847 |   0.39% |
|  E0 | 224 |     |     108835 |   0.39% |
|  F6 | 246 |     |     108830 |   0.39% |
|  54 |  84 |   T |     108830 |   0.39% |
|  1B |  27 |     |     108821 |   0.39% |
|  DD | 221 |     |     108820 |   0.39% |
|  74 | 116 |   t |     108820 |   0.39% |
|  4A |  74 |   J |     108820 |   0.39% |
|  F4 | 244 |     |     108819 |   0.39% |
|  A0 | 160 |     |     108816 |   0.39% |
|  FB | 251 |     |     108810 |   0.39% |
|  D4 | 212 |     |     108801 |   0.39% |
|  0F |  15 |     |     108791 |   0.39% |
|  EE | 238 |     |     108790 |   0.39% |
|  5A |  90 |   Z |     108789 |   0.39% |
|  6E | 110 |   n |     108787 |   0.39% |
|  D0 | 208 |     |     108784 |   0.39% |
|  80 | 128 |     |     108783 |   0.39% |
|  17 |  23 |     |     108783 |   0.39% |
|  FC | 252 |     |     108770 |   0.39% |
|  AE | 174 |     |     108767 |   0.39% |
|  51 |  81 |   Q |     108765 |   0.39% |
|  53 |  83 |   S |     108762 |   0.39% |
|  00 |   0 |     |     108762 |   0.39% |
|  90 | 144 |     |     108761 |   0.39% |
|  75 | 117 |   u |     108761 |   0.39% |
|  38 |  56 |   8 |     108761 |   0.39% |
|  68 | 104 |   h |     108760 |   0.39% |
|  FD | 253 |     |     108757 |   0.39% |
|  AC | 172 |     |     108755 |   0.39% |
|  41 |  65 |   A |     108748 |   0.39% |
|  A8 | 168 |     |     108746 |   0.39% |
|  EC | 236 |     |     108744 |   0.39% |
|  45 |  69 |   E |     108744 |   0.39% |
|  65 | 101 |   e |     108743 |   0.39% |
|  8D | 141 |     |     108740 |   0.39% |
|  86 | 134 |     |     108731 |   0.39% |
|  04 |   4 |     |     108724 |   0.39% |
|  1C |  28 |     |     108715 |   0.39% |
|  6D | 109 |   m |     108711 |   0.39% |
|  C5 | 197 |     |     108708 |   0.39% |
|  4C |  76 |   L |     108705 |   0.39% |
|  5D |  93 |   ] |     108704 |   0.39% |
|  C0 | 192 |     |     108699 |   0.39% |
|  C9 | 201 |     |     108696 |   0.39% |
|  BB | 187 |     |     108694 |   0.39% |
|  0C |  12 |     |     108679 |   0.39% |
|  92 | 146 |     |     108678 |   0.39% |
|  D1 | 209 |     |     108676 |   0.39% |
|  F5 | 245 |     |     108674 |   0.39% |
|  57 |  87 |   W |     108672 |   0.39% |
|  33 |  51 |   3 |     108670 |   0.39% |
|  2D |  45 |   - |     108670 |   0.39% |
|  AD | 173 |     |     108669 |   0.39% |
|  DE | 222 |     |     108667 |   0.39% |
|  63 |  99 |   c |     108667 |   0.39% |
|  60 |  96 |   ` |     108667 |   0.39% |
|  02 |   2 |     |     108667 |   0.39% |
|  89 | 137 |     |     108663 |   0.39% |
|  C3 | 195 |     |     108660 |   0.39% |
|  CD | 205 |     |     108652 |   0.39% |
|  70 | 112 |   p |     108648 |   0.39% |
|  72 | 114 |   r |     108644 |   0.39% |
|  8C | 140 |     |     108632 |   0.39% |
|  26 |  38 |   & |     108630 |   0.39% |
|  95 | 149 |     |     108622 |   0.39% |
|  18 |  24 |     |     108618 |   0.39% |
|  91 | 145 |     |     108615 |   0.39% |
|  9B | 155 |     |     108601 |   0.39% |
|  3A |  58 |   : |     108593 |   0.39% |
|  61 |  97 |   a |     108589 |   0.39% |
|  35 |  53 |   5 |     108583 |   0.39% |
|  25 |  37 |   % |     108581 |   0.39% |
|  CF | 207 |     |     108579 |   0.39% |
|  C4 | 196 |     |     108578 |   0.39% |
|  58 |  88 |   X |     108571 |   0.39% |
|  3B |  59 |   ; |     108565 |   0.39% |
|  30 |  48 |   0 |     108555 |   0.39% |
|  7B | 123 |   { |     108552 |   0.39% |
|  22 |  34 |   " |     108551 |   0.39% |
|  44 |  68 |   D |     108546 |   0.39% |
|  CA | 202 |     |     108541 |   0.39% |
|  67 | 103 |   g |     108531 |   0.39% |
|  39 |  57 |   9 |     108528 |   0.39% |
|  5F |  95 |   _ |     108521 |   0.39% |
|  C6 | 198 |     |     108518 |   0.39% |
|  8A | 138 |     |     108518 |   0.39% |
|  0D |  13 |     |     108515 |   0.39% |
|  B9 | 185 |     |     108514 |   0.39% |
|  3F |  63 |   ? |     108514 |   0.39% |
|  1E |  30 |     |     108506 |   0.39% |
|  3C |  60 |   < |     108503 |   0.39% |
|  DB | 219 |     |     108495 |   0.39% |
|  71 | 113 |   q |     108495 |   0.39% |
|  64 | 100 |   d |     108492 |   0.39% |
|  EB | 235 |     |     108487 |   0.39% |
|  7C | 124 |   | |     108479 |   0.39% |
|  05 |   5 |     |     108477 |   0.39% |
|  C2 | 194 |     |     108470 |   0.39% |
|  56 |  86 |   V |     108466 |   0.39% |
|  4F |  79 |   O |     108465 |   0.39% |
|  15 |  21 |     |     108457 |   0.39% |
|  FE | 254 |     |     108446 |   0.39% |
|  8E | 142 |     |     108443 |   0.39% |
|  87 | 135 |     |     108443 |   0.39% |
|  AA | 170 |     |     108442 |   0.39% |
|  20 |  32 |     |     108438 |   0.39% |
|  B2 | 178 |     |     108429 |   0.39% |
|  81 | 129 |     |     108429 |   0.39% |
|  A1 | 161 |     |     108427 |   0.39% |
|  2A |  42 |   * |     108426 |   0.39% |
|  E2 | 226 |     |     108424 |   0.39% |
|  78 | 120 |   x |     108416 |   0.39% |
|  16 |  22 |     |     108412 |   0.39% |
|  13 |  19 |     |     108411 |   0.39% |
|  B4 | 180 |     |     108394 |   0.39% |
|  E8 | 232 |     |     108390 |   0.39% |
|  C1 | 193 |     |     108379 |   0.39% |
|  9E | 158 |     |     108378 |   0.39% |
|  C7 | 199 |     |     108372 |   0.39% |
|  37 |  55 |   7 |     108363 |   0.39% |
|  5B |  91 |   [ |     108345 |   0.39% |
|  85 | 133 |     |     108342 |   0.39% |
|  EA | 234 |     |     108339 |   0.39% |
|  9D | 157 |     |     108338 |   0.39% |
|  D5 | 213 |     |     108317 |   0.39% |
|  EF | 239 |     |     108306 |   0.39% |
|  19 |  25 |     |     108291 |   0.39% |
|  0B |  11 |     |     108279 |   0.39% |
|  49 |  73 |   I |     108274 |   0.39% |
|  2C |  44 |   , |     108257 |   0.39% |
|  11 |  17 |     |     108235 |   0.39% |
|  A2 | 162 |     |     108205 |   0.39% |
|  59 |  89 |   Y |     108203 |   0.39% |
|  69 | 105 |   i |     108195 |   0.39% |
|  6A | 106 |   j |     108191 |   0.39% |
|  6F | 111 |   o |     108188 |   0.39% |
|  AB | 171 |     |     108180 |   0.39% |
|  21 |  33 |   ! |     108158 |   0.39% |
|  84 | 132 |     |     108058 |   0.39% |
|  A3 | 163 |     |     107999 |   0.39% |
|  23 |  35 |   # |     107991 |   0.39% |
|  52 |  82 |   R |     107963 |   0.39% |
------------------------------------------
