РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
173002752 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  FREQUENCY | PERCENT |
|  97 | 151 |     |     672215 |   0.39% |
|  0B |  11 |     |     672203 |   0.39% |
|  42 |  66 |   B |     672201 |   0.39% |
|  1E |  30 |     |     672197 |   0.39% |
|  CF | 207 |     |     672176 |   0.39% |
|  E0 | 224 |     |     672175 |   0.39% |
|  D5 | 213 |     |     672175 |   0.39% |
|  49 |  73 |   I |     672164 |   0.39% |
|  D1 | 209 |     |     672163 |   0.39% |
|  70 | 112 |   p |     672159 |   0.39% |
|  09 |   9 |     |     672156 |   0.39% |
|  CC | 204 |     |     672153 |   0.39% |
|  6C | 108 |   l |     672151 |   0.39% |
|  A6 | 166 |     |     672138 |   0.39% |
|  F5 | 245 |     |     672122 |   0.39% |
|  0A |  10 |     |     672117 |   0.39% |
|  9A | 154 |     |     672102 |   0.39% |
|  0D |  13 |     |     672100 |   0.39% |
|  05 |   5 |     |     672098 |   0.39% |
|  B6 | 182 |     |     672096 |   0.39% |
|  CE | 206 |     |     672095 |   0.39% |
|  F2 | 242 |     |     672076 |   0.39% |
|  76 | 118 |   v |     672055 |   0.39% |
|  4D |  77 |   M |     672047 |   0.39% |
|  4C |  76 |   L |     672039 |   0.39% |
|  D8 | 216 |     |     671994 |   0.39% |
|  11 |  17 |     |     671992 |   0.39% |
|  C3 | 195 |     |     671984 |   0.39% |
|  96 | 150 |     |     671977 |   0.39% |
|  1C |  28 |     |     671970 |   0.39% |
|  40 |  64 |   @ |     671952 |   0.39% |
|  EE | 238 |     |     671951 |   0.39% |
|  61 |  97 |   a |     671948 |   0.39% |
|  7C | 124 |   | |     671941 |   0.39% |
|  F0 | 240 |     |     671932 |   0.39% |
|  85 | 133 |     |     671932 |   0.39% |
|  B5 | 181 |     |     671898 |   0.39% |
|  F7 | 247 |     |     671897 |   0.39% |
|  A9 | 169 |     |     671888 |   0.39% |
|  E7 | 231 |     |     671878 |   0.39% |
|  F6 | 246 |     |     671860 |   0.39% |
|  24 |  36 |   $ |     671860 |   0.39% |
|  68 | 104 |   h |     671850 |   0.39% |
|  C2 | 194 |     |     671849 |   0.39% |
|  58 |  88 |   X |     671827 |   0.39% |
|  95 | 149 |     |     671826 |   0.39% |
|  2E |  46 |   . |     671819 |   0.39% |
|  78 | 120 |   x |     671809 |   0.39% |
|  A2 | 162 |     |     671800 |   0.39% |
|  30 |  48 |   0 |     671787 |   0.39% |
|  69 | 105 |   i |     671784 |   0.39% |
|  D6 | 214 |     |     671769 |   0.39% |
|  6F | 111 |   o |     671759 |   0.39% |
|  BE | 190 |     |     671736 |   0.39% |
|  64 | 100 |   d |     671734 |   0.39% |
|  10 |  16 |     |     671734 |   0.39% |
|  1A |  26 |     |     671731 |   0.39% |
|  EC | 236 |     |     671704 |   0.39% |
|  45 |  69 |   E |     671703 |   0.39% |
|  B0 | 176 |     |     671685 |   0.39% |
|  AA | 170 |     |     671680 |   0.39% |
|  C4 | 196 |     |     671663 |   0.39% |
|  F4 | 244 |     |     671649 |   0.39% |
|  67 | 103 |   g |     671644 |   0.39% |
|  04 |   4 |     |     671643 |   0.39% |
|  AB | 171 |     |     671635 |   0.39% |
|  A8 | 168 |     |     671623 |   0.39% |
|  EF | 239 |     |     671622 |   0.39% |
|  F3 | 243 |     |     671609 |   0.39% |
|  EB | 235 |     |     671597 |   0.39% |
|  51 |  81 |   Q |     671596 |   0.39% |
|  BB | 187 |     |     671585 |   0.39% |
|  14 |  20 |     |     671585 |   0.39% |
|  ED | 237 |     |     671572 |   0.39% |
|  48 |  72 |   H |     671570 |   0.39% |
|  53 |  83 |   S |     671566 |   0.39% |
|  5B |  91 |   [ |     671555 |   0.39% |
|  13 |  19 |     |     671546 |   0.39% |
|  73 | 115 |   s |     671536 |   0.39% |
|  3C |  60 |   < |     671530 |   0.39% |
|  74 | 116 |   t |     671518 |   0.39% |
|  33 |  51 |   3 |     671491 |   0.39% |
|  86 | 134 |     |     671484 |   0.39% |
|  66 | 102 |   f |     671482 |   0.39% |
|  9C | 156 |     |     671437 |   0.39% |
|  5E |  94 |   ^ |     671423 |   0.39% |
|  D3 | 211 |     |     671422 |   0.39% |
|  72 | 114 |   r |     671418 |   0.39% |
|  7A | 122 |   z |     671411 |   0.39% |
|  F9 | 249 |     |     671405 |   0.39% |
|  99 | 153 |     |     671401 |   0.39% |
|  39 |  57 |   9 |     671389 |   0.39% |
|  3A |  58 |   : |     671384 |   0.39% |
|  C5 | 197 |     |     671381 |   0.39% |
|  FD | 253 |     |     671366 |   0.39% |
|  52 |  82 |   R |     671352 |   0.39% |
|  31 |  49 |   1 |     671345 |   0.39% |
|  57 |  87 |   W |     671344 |   0.39% |
|  C1 | 193 |     |     671341 |   0.39% |
|  B2 | 178 |     |     671338 |   0.39% |
|  08 |   8 |     |     671323 |   0.39% |
|  63 |  99 |   c |     671313 |   0.39% |
|  E3 | 227 |     |     671304 |   0.39% |
|  4E |  78 |   N |     671303 |   0.39% |
|  D9 | 217 |     |     671293 |   0.39% |
|  55 |  85 |   U |     671282 |   0.39% |
|  3F |  63 |   ? |     671281 |   0.39% |
|  8A | 138 |     |     671276 |   0.39% |
|  8F | 143 |     |     671265 |   0.39% |
|  62 |  98 |   b |     671246 |   0.39% |
|  BF | 191 |     |     671228 |   0.39% |
|  22 |  34 |   " |     671223 |   0.39% |
|  FE | 254 |     |     671219 |   0.39% |
|  89 | 137 |     |     671217 |   0.39% |
|  47 |  71 |   G |     671216 |   0.39% |
|  BA | 186 |     |     671201 |   0.39% |
|  FC | 252 |     |     671197 |   0.39% |
|  FA | 250 |     |     671181 |   0.39% |
|  C7 | 199 |     |     671180 |   0.39% |
|  D4 | 212 |     |     671178 |   0.39% |
|  5F |  95 |   _ |     671166 |   0.39% |
|  D7 | 215 |     |     671158 |   0.39% |
|  2B |  43 |   + |     671148 |   0.39% |
|  E9 | 233 |     |     671132 |   0.39% |
|  9D | 157 |     |     671120 |   0.39% |
|  01 |   1 |     |     671118 |   0.39% |
|  81 | 129 |     |     671090 |   0.39% |
|  E4 | 228 |     |     671089 |   0.39% |
|  44 |  68 |   D |     671089 |   0.39% |
|  CB | 203 |     |     671087 |   0.39% |
|  6A | 106 |   j |     671067 |   0.39% |
|  B4 | 180 |     |     671060 |   0.39% |
|  16 |  22 |     |     671052 |   0.39% |
|  56 |  86 |   V |     671050 |   0.39% |
|  77 | 119 |   w |     671044 |   0.39% |
|  DC | 220 |     |     671022 |   0.39% |
|  AC | 172 |     |     671021 |   0.39% |
|  2A |  42 |   * |     670992 |   0.39% |
|  90 | 144 |     |     670984 |   0.39% |
|  79 | 121 |   y |     670972 |   0.39% |
|  28 |  40 |   ( |     670963 |   0.39% |
|  FB | 251 |     |     670961 |   0.39% |
|  A3 | 163 |     |     670941 |   0.39% |
|  1F |  31 |     |     670939 |   0.39% |
|  A1 | 161 |     |     670926 |   0.39% |
|  21 |  33 |   ! |     670925 |   0.39% |
|  0E |  14 |     |     670883 |   0.39% |
|  20 |  32 |     |     670856 |   0.39% |
|  C6 | 198 |     |     670851 |   0.39% |
|  7E | 126 |   ~ |     670841 |   0.39% |
|  B9 | 185 |     |     670837 |   0.39% |
|  6B | 107 |   k |     670834 |   0.39% |
|  B7 | 183 |     |     670774 |   0.39% |
|  2D |  45 |   - |     670769 |   0.39% |
|  3B |  59 |   ; |     670765 |   0.39% |
|  17 |  23 |     |     670764 |   0.39% |
|  71 | 113 |   q |     670739 |   0.39% |
|  9E | 158 |     |     670737 |   0.39% |
|  7B | 123 |   { |     670686 |   0.39% |
|  29 |  41 |   ) |     670682 |   0.39% |
|  0F |  15 |     |     670681 |   0.39% |
|  A0 | 160 |     |     670677 |   0.39% |
|  B1 | 177 |     |     670649 |   0.39% |
|  91 | 145 |     |     670638 |   0.39% |
|  32 |  50 |   2 |     670625 |   0.39% |
|  AF | 175 |     |     670585 |   0.39% |
|  38 |  56 |   8 |     670585 |   0.39% |
|  26 |  38 |   & |     670542 |   0.39% |
|  34 |  52 |   4 |     670522 |   0.39% |
|  2C |  44 |   , |     670518 |   0.39% |
|  C9 | 201 |     |     670513 |   0.39% |
|  A5 | 165 |     |     670446 |   0.39% |
|  37 |  55 |   7 |     670427 |   0.39% |
|  46 |  70 |   F |     670413 |   0.39% |
|  4B |  75 |   K |     670380 |   0.39% |
|  82 | 130 |     |     670328 |   0.39% |
|  D0 | 208 |     |     670292 |   0.39% |
|  07 |   7 |     |     670266 |   0.39% |
|  9B | 155 |     |     670228 |   0.39% |
|  5C |  92 |   \ |     670103 |   0.39% |
|  06 |   6 |     |     670049 |   0.39% |
|  50 |  80 |   P |     669936 |   0.39% |
|  87 | 135 |     |     669584 |   0.39% |
------------------------------------------
