
РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
38107030 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
|  9C | 156 |     |     148940 |   0.39% |
|  D5 | 213 |     |     148934 |   0.39% |
|  F7 | 247 |     |     148931 |   0.39% |
|  94 | 148 |     |     148919 |   0.39% |
|  39 |  57 |   9 |     148915 |   0.39% |
|  84 | 132 |     |     148910 |   0.39% |
|  18 |  24 |     |     148910 |   0.39% |
|  9F | 159 |     |     148909 |   0.39% |
|  01 |   1 |     |     148909 |   0.39% |
|  06 |   6 |     |     148905 |   0.39% |
|  0C |  12 |     |     148904 |   0.39% |
|  E8 | 232 |     |     148901 |   0.39% |
|  DE | 222 |     |     148895 |   0.39% |
|  7C | 124 |   | |     148895 |   0.39% |
|  B3 | 179 |     |     148893 |   0.39% |
|  DA | 218 |     |     148890 |   0.39% |
|  21 |  33 |   ! |     148878 |   0.39% |
|  11 |  17 |     |     148873 |   0.39% |
|  09 |   9 |     |     148873 |   0.39% |
|  DB | 219 |     |     148872 |   0.39% |
|  5D |  93 |   ] |     148872 |   0.39% |
|  A8 | 168 |     |     148859 |   0.39% |
|  47 |  71 |   G |     148850 |   0.39% |
|  A7 | 167 |     |     148847 |   0.39% |
|  4D |  77 |   M |     148847 |   0.39% |
|  5E |  94 |   ^ |     148846 |   0.39% |
|  8C | 140 |     |     148840 |   0.39% |
|  58 |  88 |   X |     148838 |   0.39% |
|  FE | 254 |     |     148827 |   0.39% |
|  FC | 252 |     |     148826 |   0.39% |
|  33 |  51 |   3 |     148826 |   0.39% |
|  A4 | 164 |     |     148818 |   0.39% |
|  40 |  64 |   @ |     148818 |   0.39% |
|  6B | 107 |   k |     148812 |   0.39% |
|  90 | 144 |     |     148785 |   0.39% |
|  3E |  62 |   > |     148785 |   0.39% |
|  C1 | 193 |     |     148769 |   0.39% |
|  8B | 139 |     |     148766 |   0.39% |
|  65 | 101 |   e |     148765 |   0.39% |
|  3C |  60 |   < |     148764 |   0.39% |
|  AC | 172 |     |     148762 |   0.39% |
|  5C |  92 |   \ |     148747 |   0.39% |
|  C0 | 192 |     |     148745 |   0.39% |
|  CE | 206 |     |     148743 |   0.39% |
|  A1 | 161 |     |     148735 |   0.39% |
|  7B | 123 |   { |     148735 |   0.39% |
|  DC | 220 |     |     148731 |   0.39% |
|  56 |  86 |   V |     148723 |   0.39% |
|  9A | 154 |     |     148720 |   0.39% |
|  D7 | 215 |     |     148714 |   0.39% |
|  6C | 108 |   l |     148711 |   0.39% |
|  EC | 236 |     |     148710 |   0.39% |
|  AF | 175 |     |     148707 |   0.39% |
|  B0 | 176 |     |     148699 |   0.39% |
|  E9 | 233 |     |     148695 |   0.39% |
|  20 |  32 |     |     148690 |   0.39% |
|  1C |  28 |     |     148686 |   0.39% |
|  14 |  20 |     |     148684 |   0.39% |
|  D4 | 212 |     |     148679 |   0.39% |
|  7D | 125 |   } |     148673 |   0.39% |
|  A0 | 160 |     |     148668 |   0.39% |
|  7A | 122 |   z |     148667 |   0.39% |
|  50 |  80 |   P |     148666 |   0.39% |
|  35 |  53 |   5 |     148664 |   0.39% |
|  CC | 204 |     |     148652 |   0.39% |
|  1F |  31 |     |     148639 |   0.39% |
|  BE | 190 |     |     148638 |   0.39% |
|  1A |  26 |     |     148632 |   0.39% |
|  C3 | 195 |     |     148625 |   0.39% |
|  85 | 133 |     |     148620 |   0.39% |
|  66 | 102 |   f |     148618 |   0.39% |
|  BC | 188 |     |     148611 |   0.39% |
|  74 | 116 |   t |     148611 |   0.39% |
|  D8 | 216 |     |     148605 |   0.39% |
|  86 | 134 |     |     148604 |   0.39% |
|  38 |  56 |   8 |     148604 |   0.39% |
|  12 |  18 |     |     148599 |   0.39% |
|  9D | 157 |     |     148598 |   0.39% |
|  71 | 113 |   q |     148598 |   0.39% |
|  92 | 146 |     |     148584 |   0.39% |
|  54 |  84 |   T |     148582 |   0.39% |
|  6E | 110 |   n |     148579 |   0.39% |
|  76 | 118 |   v |     148574 |   0.39% |
|  29 |  41 |   ) |     148569 |   0.39% |
|  AB | 171 |     |     148567 |   0.39% |
|  A9 | 169 |     |     148561 |   0.39% |
|  C4 | 196 |     |     148556 |   0.39% |
|  B4 | 180 |     |     148556 |   0.39% |
|  93 | 147 |     |     148556 |   0.39% |
|  D0 | 208 |     |     148548 |   0.39% |
|  BB | 187 |     |     148540 |   0.39% |
|  1E |  30 |     |     148535 |   0.39% |
|  73 | 115 |   s |     148527 |   0.39% |
|  31 |  49 |   1 |     148525 |   0.39% |
|  2C |  44 |   , |     148520 |   0.39% |
|  9E | 158 |     |     148519 |   0.39% |
|  CA | 202 |     |     148514 |   0.39% |
|  25 |  37 |   % |     148513 |   0.39% |
|  8D | 141 |     |     148503 |   0.39% |
|  A3 | 163 |     |     148497 |   0.39% |
|  FF | 255 |     |     148494 |   0.39% |
|  24 |  36 |   $ |     148494 |   0.39% |
|  C7 | 199 |     |     148491 |   0.39% |
|  49 |  73 |   I |     148478 |   0.39% |
|  F1 | 241 |     |     148469 |   0.39% |
|  E1 | 225 |     |     148458 |   0.39% |
|  CD | 205 |     |     148454 |   0.39% |
|  69 | 105 |   i |     148438 |   0.39% |
|  68 | 104 |   h |     148435 |   0.39% |
|  10 |  16 |     |     148434 |   0.39% |
|  42 |  66 |   B |     148417 |   0.39% |
|  97 | 151 |     |     148409 |   0.39% |
|  36 |  54 |   6 |     148403 |   0.39% |
|  98 | 152 |     |     148401 |   0.39% |
|  6D | 109 |   m |     148399 |   0.39% |
|  34 |  52 |   4 |     148397 |   0.39% |
|  5B |  91 |   [ |     148396 |   0.39% |
|  E2 | 226 |     |     148394 |   0.39% |
|  B9 | 185 |     |     148388 |   0.39% |
|  C9 | 201 |     |     148374 |   0.39% |
|  8F | 143 |     |     148364 |   0.39% |
|  5A |  90 |   Z |     148354 |   0.39% |
|  A2 | 162 |     |     148344 |   0.39% |
|  BF | 191 |     |     148334 |   0.39% |
|  ED | 237 |     |     148324 |   0.39% |
|  08 |   8 |     |     148322 |   0.39% |
|  0F |  15 |     |     148316 |   0.39% |
|  83 | 131 |     |     148309 |   0.39% |
|  B8 | 184 |     |     148304 |   0.39% |
|  0B |  11 |     |     148286 |   0.39% |
|  C6 | 198 |     |     148276 |   0.39% |
|  4F |  79 |   O |     148274 |   0.39% |
|  72 | 114 |   r |     148273 |   0.39% |
|  EA | 234 |     |     148268 |   0.39% |
|  1B |  27 |     |     148254 |   0.39% |
|  4B |  75 |   K |     148244 |   0.39% |
|  43 |  67 |   C |     148200 |   0.39% |
|  4E |  78 |   N |     148140 |   0.39% |
|  B6 | 182 |     |     148136 |   0.39% |
|  23 |  35 |   # |     148134 |   0.39% |
|  8A | 138 |     |     148129 |   0.39% |
|  AA | 170 |     |     148097 |   0.39% |
|  82 | 130 |     |     148087 |   0.39% |
|  CB | 203 |     |     147979 |   0.39% |
|  E4 | 228 |     |     147780 |   0.39% |
|  DD | 221 |     |     147303 |   0.39% |
------------------------------------------
