
РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА С ТЕКСТОМ НА
АНГЛИЙСКОМ ЯЗЫКЕ, В РЕЖИМЕ ШИФРОВАНИЯ CFB,
РАЗМЕРОМ 7697968 БАЙТОВ, В РЕЖИМЕ
ШИФРОВАНИЯ CFB

------------------------------------------
| HEX | DEC | CHR |  QUANTITY  | PERCENT |
|  4F |  79 |   O |      30151 |   0.39% |
|  DD | 221 |     |      30150 |   0.39% |
|  0B |  11 |     |      30149 |   0.39% |
|  6D | 109 |   m |      30148 |   0.39% |
|  38 |  56 |   8 |      30148 |   0.39% |
|  CA | 202 |     |      30147 |   0.39% |
|  B9 | 185 |     |      30147 |   0.39% |
|  A4 | 164 |     |      30146 |   0.39% |
|  7E | 126 |   ~ |      30146 |   0.39% |
|  CB | 203 |     |      30145 |   0.39% |
|  F5 | 245 |     |      30144 |   0.39% |
|  81 | 129 |     |      30143 |   0.39% |
|  30 |  48 |   0 |      30143 |   0.39% |
|  EC | 236 |     |      30141 |   0.39% |
|  51 |  81 |   Q |      30141 |   0.39% |
|  C5 | 197 |     |      30139 |   0.39% |
|  76 | 118 |   v |      30138 |   0.39% |
|  DF | 223 |     |      30137 |   0.39% |
|  E6 | 230 |     |      30133 |   0.39% |
|  DA | 218 |     |      30133 |   0.39% |
|  3C |  60 |   < |      30130 |   0.39% |
|  AB | 171 |     |      30129 |   0.39% |
|  C3 | 195 |     |      30125 |   0.39% |
|  4C |  76 |   L |      30125 |   0.39% |
|  94 | 148 |     |      30122 |   0.39% |
|  B1 | 177 |     |      30120 |   0.39% |
|  A0 | 160 |     |      30119 |   0.39% |
|  F2 | 242 |     |      30118 |   0.39% |
|  CD | 205 |     |      30117 |   0.39% |
|  64 | 100 |   d |      30117 |   0.39% |
|  D9 | 217 |     |      30116 |   0.39% |
|  B0 | 176 |     |      30116 |   0.39% |
|  D2 | 210 |     |      30114 |   0.39% |
|  66 | 102 |   f |      30114 |   0.39% |
|  00 |   0 |     |      30110 |   0.39% |
|  8D | 141 |     |      30109 |   0.39% |
|  0A |  10 |     |      30109 |   0.39% |
|  0D |  13 |     |      30108 |   0.39% |
|  47 |  71 |   G |      30106 |   0.39% |
|  DE | 222 |     |      30105 |   0.39% |
|  4B |  75 |   K |      30105 |   0.39% |
|  ED | 237 |     |      30101 |   0.39% |
|  74 | 116 |   t |      30101 |   0.39% |
|  2D |  45 |   - |      30099 |   0.39% |
|  E4 | 228 |     |      30098 |   0.39% |
|  2F |  47 |   / |      30097 |   0.39% |
|  53 |  83 |   S |      30094 |   0.39% |
|  84 | 132 |     |      30091 |   0.39% |
|  15 |  21 |     |      30091 |   0.39% |
|  05 |   5 |     |      30091 |   0.39% |
|  FE | 254 |     |      30090 |   0.39% |
|  D8 | 216 |     |      30090 |   0.39% |
|  6B | 107 |   k |      30090 |   0.39% |
|  8B | 139 |     |      30087 |   0.39% |
|  CF | 207 |     |      30083 |   0.39% |
|  20 |  32 |     |      30081 |   0.39% |
|  C7 | 199 |     |      30080 |   0.39% |
|  B2 | 178 |     |      30076 |   0.39% |
|  11 |  17 |     |      30076 |   0.39% |
|  BE | 190 |     |      30074 |   0.39% |
|  59 |  89 |   Y |      30072 |   0.39% |
|  4E |  78 |   N |      30072 |   0.39% |
|  29 |  41 |   ) |      30071 |   0.39% |
|  57 |  87 |   W |      30068 |   0.39% |
|  5E |  94 |   ^ |      30065 |   0.39% |
|  EA | 234 |     |      30064 |   0.39% |
|  8F | 143 |     |      30064 |   0.39% |
|  1F |  31 |     |      30064 |   0.39% |
|  EE | 238 |     |      30062 |   0.39% |
|  5C |  92 |   \ |      30062 |   0.39% |
|  C8 | 200 |     |      30060 |   0.39% |
|  62 |  98 |   b |      30059 |   0.39% |
|  E1 | 225 |     |      30058 |   0.39% |
|  31 |  49 |   1 |      30055 |   0.39% |
|  1B |  27 |     |      30053 |   0.39% |
|  58 |  88 |   X |      30048 |   0.39% |
|  DB | 219 |     |      30047 |   0.39% |
|  35 |  53 |   5 |      30047 |   0.39% |
|  E5 | 229 |     |      30044 |   0.39% |
|  36 |  54 |   6 |      30041 |   0.39% |
|  17 |  23 |     |      30041 |   0.39% |
|  49 |  73 |   I |      30040 |   0.39% |
|  C6 | 198 |     |      30031 |   0.39% |
|  10 |  16 |     |      30029 |   0.39% |
|  65 | 101 |   e |      30023 |   0.39% |
|  AA | 170 |     |      30021 |   0.39% |
|  72 | 114 |   r |      30016 |   0.39% |
|  48 |  72 |   H |      30015 |   0.39% |
|  DC | 220 |     |      30014 |   0.39% |
|  D6 | 214 |     |      30012 |   0.39% |
|  07 |   7 |     |      30012 |   0.39% |
|  69 | 105 |   i |      30010 |   0.39% |
|  BA | 186 |     |      30008 |   0.39% |
|  9C | 156 |     |      30008 |   0.39% |
|  9E | 158 |     |      30004 |   0.39% |
|  5A |  90 |   Z |      30003 |   0.39% |
|  33 |  51 |   3 |      30001 |   0.39% |
|  4D |  77 |   M |      29998 |   0.39% |
|  F3 | 243 |     |      29995 |   0.39% |
|  8C | 140 |     |      29994 |   0.39% |
|  6E | 110 |   n |      29994 |   0.39% |
|  90 | 144 |     |      29989 |   0.39% |
|  41 |  65 |   A |      29988 |   0.39% |
|  F4 | 244 |     |      29981 |   0.39% |
|  FC | 252 |     |      29979 |   0.39% |
|  CC | 204 |     |      29976 |   0.39% |
|  6F | 111 |   o |      29975 |   0.39% |
|  2B |  43 |   + |      29975 |   0.39% |
|  52 |  82 |   R |      29974 |   0.39% |
|  3F |  63 |   ? |      29973 |   0.39% |
|  21 |  33 |   ! |      29973 |   0.39% |
|  BF | 191 |     |      29971 |   0.39% |
|  C9 | 201 |     |      29967 |   0.39% |
|  D4 | 212 |     |      29962 |   0.39% |
|  F9 | 249 |     |      29960 |   0.39% |
|  BB | 187 |     |      29960 |   0.39% |
|  60 |  96 |   ` |      29957 |   0.39% |
|  13 |  19 |     |      29956 |   0.39% |
|  C1 | 193 |     |      29955 |   0.39% |
|  3D |  61 |   = |      29950 |   0.39% |
|  85 | 133 |     |      29948 |   0.39% |
|  56 |  86 |   V |      29948 |   0.39% |
|  EF | 239 |     |      29947 |   0.39% |
|  71 | 113 |   q |      29945 |   0.39% |
|  4A |  74 |   J |      29940 |   0.39% |
|  E2 | 226 |     |      29938 |   0.39% |
|  67 | 103 |   g |      29933 |   0.39% |
|  99 | 153 |     |      29932 |   0.39% |
|  C4 | 196 |     |      29930 |   0.39% |
|  97 | 151 |     |      29927 |   0.39% |
|  43 |  67 |   C |      29926 |   0.39% |
|  6C | 108 |   l |      29917 |   0.39% |
|  79 | 121 |   y |      29914 |   0.39% |
|  63 |  99 |   c |      29913 |   0.39% |
|  A7 | 167 |     |      29909 |   0.39% |
|  78 | 120 |   x |      29909 |   0.39% |
|  54 |  84 |   T |      29909 |   0.39% |
|  9B | 155 |     |      29908 |   0.39% |
|  F8 | 248 |     |      29906 |   0.39% |
|  D5 | 213 |     |      29904 |   0.39% |
|  7D | 125 |   } |      29901 |   0.39% |
|  1E |  30 |     |      29898 |   0.39% |
|  88 | 136 |     |      29897 |   0.39% |
|  AE | 174 |     |      29896 |   0.39% |
|  9F | 159 |     |      29895 |   0.39% |
|  70 | 112 |   p |      29894 |   0.39% |
|  0E |  14 |     |      29893 |   0.39% |
|  E3 | 227 |     |      29890 |   0.39% |
|  23 |  35 |   # |      29889 |   0.39% |
|  A8 | 168 |     |      29880 |   0.39% |
|  95 | 149 |     |      29877 |   0.39% |
|  D7 | 215 |     |      29873 |   0.39% |
|  7F | 127 |     |      29870 |   0.39% |
|  5F |  95 |   _ |      29868 |   0.39% |
|  CE | 206 |     |      29865 |   0.39% |
|  9D | 157 |     |      29859 |   0.39% |
|  E0 | 224 |     |      29846 |   0.39% |
|  28 |  40 |   ( |      29836 |   0.39% |
|  F1 | 241 |     |      29816 |   0.39% |
|  77 | 119 |   w |      29816 |   0.39% |
|  22 |  34 |   " |      29816 |   0.39% |
|  2E |  46 |   . |      29811 |   0.39% |
|  C2 | 194 |     |      29799 |   0.39% |
|  B3 | 179 |     |      29795 |   0.39% |
|  34 |  52 |   4 |      29793 |   0.39% |
|  8E | 142 |     |      29790 |   0.39% |
|  89 | 137 |     |      29788 |   0.39% |
|  AC | 172 |     |      29785 |   0.39% |
|  93 | 147 |     |      29785 |   0.39% |
|  26 |  38 |   & |      29780 |   0.39% |
|  FB | 251 |     |      29778 |   0.39% |
|  91 | 145 |     |      29775 |   0.39% |
|  73 | 115 |   s |      29754 |   0.39% |
|  A9 | 169 |     |      29751 |   0.39% |
|  F6 | 246 |     |      29735 |   0.39% |
|  BD | 189 |     |      29686 |   0.39% |
|  B7 | 183 |     |      29662 |   0.39% |
|  40 |  64 |   @ |      29662 |   0.39% |
|  0C |  12 |     |      29616 |   0.38% |
|  B5 | 181 |     |      29482 |   0.38% |
------------------------------------------
