РЕЗУЛЬТАТ ЧАСТОТНОГО АНАЛИЗА ШИФРОТЕКСТА,
ПОЛУЧЕННОГО ШИФРОВАНИЕМ ФАЙЛА, СОДЕРЖАЩЕГО
434778112 ЗНАЧЕНИЙ 0x00, В РЕЖИМЕ
ШИФРОВАНИЯ CFB.

------------------------------------------
| HEX | DEC | CHR |  FREQUENCY | PERCENT |
|  39 |  57 |   9 |    1698520 |  0.39% |
|  2C |  44 |   , |    1698508 |  0.39% |
|  86 | 134 |     |    1698497 |  0.39% |
|  1F |  31 |     |    1698479 |  0.39% |
|  7E | 126 |   ~ |    1698478 |  0.39% |
|  6B | 107 |   k |    1698469 |  0.39% |
|  AB | 171 |     |    1698452 |  0.39% |
|  E7 | 231 |     |    1698426 |  0.39% |
|  D3 | 211 |     |    1698416 |  0.39% |
|  50 |  80 |   P |    1698412 |  0.39% |
|  7F | 127 |     |    1698402 |  0.39% |
|  AE | 174 |     |    1698394 |  0.39% |
|  58 |  88 |   X |    1698383 |  0.39% |
|  59 |  89 |   Y |    1698381 |  0.39% |
|  4E |  78 |   N |    1698377 |  0.39% |
|  56 |  86 |   V |    1698367 |  0.39% |
|  85 | 133 |     |    1698362 |  0.39% |
|  3D |  61 |   = |    1698352 |  0.39% |
|  31 |  49 |   1 |    1698350 |  0.39% |
|  EB | 235 |     |    1698349 |  0.39% |
|  C0 | 192 |     |    1698349 |  0.39% |
|  0C |  12 |     |    1698317 |  0.39% |
|  63 |  99 |   c |    1698313 |  0.39% |
|  30 |  48 |   0 |    1698290 |  0.39% |
|  72 | 114 |   r |    1698280 |  0.39% |
|  8E | 142 |     |    1698250 |  0.39% |
|  84 | 132 |     |    1698244 |  0.39% |
|  B3 | 179 |     |    1698243 |  0.39% |
|  01 |   1 |     |    1698184 |  0.39% |
|  BA | 186 |     |    1698143 |  0.39% |
|  19 |  25 |     |    1698119 |  0.39% |
|  FE | 254 |     |    1698091 |  0.39% |
|  8F | 143 |     |    1698060 |  0.39% |
|  06 |   6 |     |    1698059 |  0.39% |
|  5A |  90 |   Z |    1698053 |  0.39% |
|  42 |  66 |   B |    1698047 |  0.39% |
|  37 |  55 |   7 |    1698045 |  0.39% |
|  9A | 154 |     |    1698035 |  0.39% |
|  65 | 101 |   e |    1698034 |  0.39% |
|  F2 | 242 |     |    1698030 |  0.39% |
|  99 | 153 |     |    1698020 |  0.39% |
|  FD | 253 |     |    1698008 |  0.39% |
|  F0 | 240 |     |    1697998 |  0.39% |
|  9B | 155 |     |    1697992 |  0.39% |
|  8A | 138 |     |    1697980 |  0.39% |
|  9E | 158 |     |    1697976 |  0.39% |
|  E8 | 232 |     |    1697970 |  0.39% |
|  5D |  93 |   ] |    1697953 |  0.39% |
|  34 |  52 |   4 |    1697945 |  0.39% |
|  6D | 109 |   m |    1697930 |  0.39% |
|  5B |  91 |   [ |    1697928 |  0.39% |
|  A8 | 168 |     |    1697893 |  0.39% |
|  A0 | 160 |     |    1697892 |  0.39% |
|  79 | 121 |   y |    1697882 |  0.39% |
|  F7 | 247 |     |    1697881 |  0.39% |
|  46 |  70 |   F |    1697869 |  0.39% |
|  57 |  87 |   W |    1697844 |  0.39% |
|  1E |  30 |     |    1697841 |  0.39% |
|  27 |  39 |   ' |    1697838 |  0.39% |
|  80 | 128 |     |    1697836 |  0.39% |
|  09 |   9 |     |    1697788 |  0.39% |
|  DC | 220 |     |    1697778 |  0.39% |
|  DA | 218 |     |    1697768 |  0.39% |
|  B0 | 176 |     |    1697767 |  0.39% |
|  35 |  53 |   5 |    1697743 |  0.39% |
|  81 | 129 |     |    1697713 |  0.39% |
|  00 |   0 |     |    1697712 |  0.39% |
|  C2 | 194 |     |    1697706 |  0.39% |
|  26 |  38 |   & |    1697704 |  0.39% |
|  D1 | 209 |     |    1697666 |  0.39% |
|  EE | 238 |     |    1697645 |  0.39% |
|  4A |  74 |   J |    1697643 |  0.39% |
|  4C |  76 |   L |    1697636 |  0.39% |
|  C5 | 197 |     |    1697635 |  0.39% |
|  1A |  26 |     |    1697619 |  0.39% |
|  1C |  28 |     |    1697617 |  0.39% |
|  73 | 115 |   s |    1697587 |  0.39% |
|  36 |  54 |   6 |    1697587 |  0.39% |
|  F5 | 245 |     |    1697586 |  0.39% |
|  6E | 110 |   n |    1697537 |  0.39% |
|  8C | 140 |     |    1697528 |  0.39% |
|  04 |   4 |     |    1697499 |  0.39% |
|  3A |  58 |   : |    1697485 |  0.39% |
|  C8 | 200 |     |    1697457 |  0.39% |
|  AA | 170 |     |    1697453 |  0.39% |
|  76 | 118 |   v |    1697434 |  0.39% |
|  11 |  17 |     |    1697420 |  0.39% |
|  88 | 136 |     |    1697398 |  0.39% |
|  A4 | 164 |     |    1697392 |  0.39% |
|  5E |  94 |   ^ |    1697387 |  0.39% |
|  53 |  83 |   S |    1697384 |  0.39% |
|  B7 | 183 |     |    1697377 |  0.39% |
|  29 |  41 |   ) |    1697344 |  0.39% |
|  1D |  29 |     |    1697257 |  0.39% |
|  12 |  18 |     |    1697247 |  0.39% |
|  3F |  63 |   ? |    1697243 |  0.39% |
|  55 |  85 |   U |    1697238 |  0.39% |
|  62 |  98 |   b |    1697235 |  0.39% |
|  E4 | 228 |     |    1697234 |  0.39% |
|  14 |  20 |     |    1697192 |  0.39% |
|  0B |  11 |     |    1697169 |  0.39% |
|  69 | 105 |   i |    1697156 |  0.39% |
|  A6 | 166 |     |    1697154 |  0.39% |
|  4D |  77 |   M |    1697127 |  0.39% |
|  03 |   3 |     |    1697061 |  0.39% |
|  ED | 237 |     |    1697056 |  0.39% |
|  AD | 173 |     |    1697015 |  0.39% |
|  75 | 117 |   u |    1696976 |  0.39% |
|  AC | 172 |     |    1696961 |  0.39% |
|  82 | 130 |     |    1696936 |  0.39% |
|  7D | 125 |   } |    1696933 |  0.39% |
|  C4 | 196 |     |    1696921 |  0.39% |
|  B1 | 177 |     |    1696904 |  0.39% |
|  C6 | 198 |     |    1696874 |  0.39% |
|  3C |  60 |   < |    1696865 |  0.39% |
|  E0 | 224 |     |    1696853 |  0.39% |
|  08 |   8 |     |    1696852 |  0.39% |
|  2A |  42 |   * |    1696829 |  0.39% |
|  B4 | 180 |     |    1696790 |  0.39% |
|  2B |  43 |   + |    1696780 |  0.39% |
|  EF | 239 |     |    1696765 |  0.39% |
|  28 |  40 |   ( |    1696764 |  0.39% |
|  45 |  69 |   E |    1696720 |  0.39% |
|  B5 | 181 |     |    1696692 |  0.39% |
|  54 |  84 |   T |    1696687 |  0.39% |
|  52 |  82 |   R |    1696685 |  0.39% |
|  B9 | 185 |     |    1696680 |  0.39% |
|  33 |  51 |   3 |    1696674 |  0.39% |
|  EA | 234 |     |    1696667 |  0.39% |
|  DF | 223 |     |    1696620 |  0.39% |
|  64 | 100 |   d |    1696617 |  0.39% |
|  05 |   5 |     |    1696605 |  0.39% |
|  32 |  50 |   2 |    1696600 |  0.39% |
|  44 |  68 |   D |    1696448 |  0.39% |
|  93 | 147 |     |    1696447 |  0.39% |
|  C7 | 199 |     |    1696204 |  0.39% |
|  1B |  27 |     |    1696139 |  0.39% |
|  7B | 123 |   { |    1696092 |  0.39% |
|  07 |   7 |     |    1696090 |  0.39% |
|  61 |  97 |   a |    1696082 |  0.39% |
|  90 | 144 |     |    1696079 |  0.39% |
|  DD | 221 |     |    1696047 |  0.39% |
|  D4 | 212 |     |    1695923 |  0.39% |
|  2E |  46 |   . |    1695837 |  0.39% |
|  0D |  13 |     |    1695743 |  0.39% |
|  F4 | 244 |     |    1695692 |  0.39% |
|  43 |  67 |   C |    1695426 |  0.39% |
|  20 |  32 |     |    1695167 |  0.39% |
|  41 |  65 |   A |    1694617 |  0.39% |
------------------------------------------

